Date, Description, Amount
2025-06-1,Food,15.95
2025-06-01,Gas,28.40
2025-06-02,Food,8.00
2025-06-02,Tournament,10.60
2025-06-02,Food,9.64
2025-06-02,Food,15.95
2025-06-02,Groceries,50.76
2025-06-03,Rachel,84.75
2025-06-04,Twitch,6.35
2025-06-04,Apple,16.95
2025-06-05,Gas,30.70
2025-06-05,Monster,5.83
2025-06-05,Food,10.43
